Predicted Shock Arrival Time,Difference (hrs),Confidence (%),Submitted On,Lead Time (hrs),Predicted Geomagnetic Storm Parameter(s),Method,Submitted By,CME
2014-08-02T03:00Z,NA,NA,2014-08-01T00:46Z,26.23,NA,WEC (KSWC) ,RWC Jeju (KSWC),2014-07-30T070000-CME-001
2014-08-02T04:20Z,NA,75,NA,NA,Max Kp Range: 2.0 - 5.0, Average of all Methods ,Auto Generated (CCMC),2014-07-30T070000-CME-001
"2014-08-02T04:28Z(-7.0h, +7.0h)",NA,NA,2014-07-30T17:43Z,58.75,Max Kp Range: 2.0 - 5.0,WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-07-30T070000-CME-001
"2014-08-02T12:00Z(-12.0h, +12.0h)",NA,NA,2014-07-30T18:36Z,65.4,NA,SIDC ,Leila Mays (GSFC),2014-07-30T070000-CME-001
2014-08-02T18:00Z,NA,NA,2014-07-31T00:30Z,65.5,Max Kp Range: -- - 4.0,WEC (NOAA/SWPC) ,Leila Mays (GSFC),2014-07-30T070000-CME-001
2014-08-03T20:30Z,NA,NA,NA,NA,NA, Average of all Methods ,Auto Generated (CCMC),2014-08-01T120000-CME-001
"2014-08-03T20:30Z(-6.0h, +6.0h)",NA,NA,2014-08-01T19:10Z,49.33,NA,DBM ,Manuela Temmer (UNIGRAZ),2014-08-01T120000-CME-001
2014-08-04T05:00Z,NA,NA,2014-08-02T02:00Z,51,NA,WEC (KSWC) ,RWC Jeju (KSWC),2014-08-01T183600-CME-001
2014-08-04T10:00Z,NA,NA,NA,NA,NA, Average of all Methods ,Auto Generated (CCMC),2014-08-01T183600-CME-001
2014-08-04T15:00Z,NA,NA,2014-08-02T12:35Z,50.42,NA,SIDC ,Leila Mays (GSFC),2014-08-01T183600-CME-001
"2014-08-18T07:36Z(-11.3h, +11.3h)",-22.37,75,2014-08-17T15:02Z,38.93,Max Kp Range: 3.0 - 8.0,Ensemble WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-08-15T211200-CME-001
"2014-08-18T08:30Z(-7.0h, +7.0h)",-21.47,NA,2014-08-16T03:52Z,74.1,Max Kp Range: 4.0 - 6.0,WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-08-15T211200-CME-001
2014-08-18T23:37Z,-6.35,75,NA,NA,Max Kp Range: 3.5 - 6.33333, Average of all Methods ,Auto Generated (CCMC),2014-08-15T211200-CME-001
2014-08-19T00:00Z,-5.97,NA,2014-08-16T01:17Z,76.68,NA,WEC (KSWC) ,RWC Jeju (KSWC),2014-08-15T211200-CME-001
2014-08-19T12:00Z,6.03,NA,2014-08-16T12:30Z,65.47,Max Kp Range: -- - 5.0,WEC (NOAA/SWPC) ,Leila Mays (GSFC),2014-08-15T211200-CME-001
"2014-08-19T18:00Z(-6.0h, +6.0h)",12.03,NA,2014-08-16T13:20Z,64.63,NA,SIDC ,Leila Mays (GSFC),2014-08-15T211200-CME-001
"2014-08-25T09:00Z(-6.0h, +6.0h)",-39,NA,2014-08-23T09:58Z,86.03,NA,WEC (KSWC) ,RWC Jeju (KSWC),2014-08-22T062800-CME-001
"2014-08-25T23:01Z(-7.0h, +7.0h)",-24.98,NA,2014-08-22T18:45Z,101.25,Max Kp Range: 3.0 - 5.0,WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-08-22T062800-CME-001
"2014-08-25T23:54Z(-5.8h, +4.6h)",-24.1,100,2014-08-22T23:42Z,96.3,Max Kp Range: 3.0 - 6.0,Ensemble WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-08-22T062800-CME-001
2014-08-26T03:59Z,-20.02,100,NA,NA,Max Kp Range: 3.0 - 5.0, Average of all Methods ,Auto Generated (CCMC),2014-08-22T062800-CME-001
2014-08-26T12:00Z,-12,NA,2014-08-23T12:30Z,83.5,Max Kp Range: -- - 4.0,WEC (NOAA/SWPC) ,Leila Mays (GSFC),2014-08-22T062800-CME-001
2014-08-27T00:00Z,0,NA,2014-08-23T10:33Z,85.45,NA,SIDC ,Leila Mays (GSFC),2014-08-22T062800-CME-001
"2014-08-28T01:00Z(-6.0h, +6.0h)",NA,NA,2014-08-26T02:00Z,47,NA,WEC (KSWC) ,RWC Jeju (KSWC),2014-08-25T150100-CME-001
2014-08-28T12:20Z,NA,NA,NA,NA,Max Kp Range: 3.0 - 5.0, Average of all Methods ,Auto Generated (CCMC),2014-08-25T150100-CME-001
"2014-08-28T18:00Z(-6.0h, +6.0h)",NA,NA,2014-08-26T05:54Z,60.1,NA,SIDC ,Leila Mays (GSFC),2014-08-25T150100-CME-001
"2014-08-28T18:00Z(-7.0h, +7.0h)",NA,NA,2014-08-26T04:34Z,61.43,Max Kp Range: 3.0 - 5.0,WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-08-25T150100-CME-001
"2014-09-05T08:52Z(-8.9h, +15.2h)",-19.68,100,2014-09-03T19:32Z,57.02,Max Kp Range: 3.0 - 6.0,Ensemble WEC (GSFC SWRC) ,Yaireska Collado (GSFC),2014-09-02T160000-CME-001
2014-09-05T23:17Z,-5.27,100,NA,NA,Max Kp Range: 3.0 - 5.0, Average of all Methods ,Auto Generated (CCMC),2014-09-02T160000-CME-001
"2014-09-06T01:00Z(-6.0h, +6.0h)",-3.55,NA,2014-09-03T02:00Z,74.55,NA,WEC (KSWC) ,RWC Jeju (KSWC),2014-09-02T160000-CME-001
2014-09-06T12:00Z,7.45,NA,2014-09-03T12:30Z,64.05,Max Kp Range: -- - 4.0,WEC (NOAA/SWPC) ,Leila Mays (GSFC),2014-09-02T160000-CME-001
"2014-09-11T16:42Z(-7.0h, +7.0h)",-6.23,NA,2014-09-09T13:01Z,57.92,Max Kp Range: 3.0 - 5.0,WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-09-09T001600-CME-001
"2014-09-11T19:29Z(-11.8h, +12.7h)",-3.45,100,2014-09-09T18:42Z,52.23,Max Kp Range: 3.0 - 7.0,Ensemble WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-09-09T001600-CME-001
"2014-09-11T20:26Z(-11.7h, +11.7h)",-2.5,57,2014-09-09T11:50Z,59.1,NA, SAO Crowdsource ,Michael Stevens (SAO),2014-09-09T001600-CME-001
2014-09-11T21:19Z,-1.62,78.5,NA,NA,Max Kp Range: 3.66667 - 6.0, Average of all Methods ,Auto Generated (CCMC),2014-09-09T001600-CME-001
2014-09-11T23:00Z,0.07,NA,2014-09-09T17:23Z,53.55,Max Kp Range: -- - 6.0,WEC (NOAA/SWPC) ,Leila Mays (GSFC),2014-09-09T001600-CME-001
"2014-09-12T03:00Z(-12.0h, +12.0h)",4.07,NA,2014-09-09T12:35Z,58.35,Max Kp Range: 5.0 - --,SIDC ,Leila Mays (GSFC),2014-09-09T001600-CME-001
"2014-09-12T11:47Z(-7.0h, +7.0h)",-3.65,NA,2014-09-11T01:21Z,38.08,Max Kp Range: 6.0 - 8.0,WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-09-10T182400-CME-001
2014-09-12T13:00Z,-2.43,NA,2014-09-11T03:23Z,36.05,Max Kp Range: -- - 7.0,WEC (NOAA/SWPC) ,Leila Mays (GSFC),2014-09-10T182400-CME-001
"2014-09-12T13:39Z(-9.4h, +8.0h)",-1.78,100,2014-09-11T03:58Z,35.47,Max Kp Range: 6.0 - 8.0,Ensemble WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-09-10T182400-CME-001
2014-09-12T14:00Z,-1.43,NA,2014-09-12T10:58Z,4.47,Max Kp Range: 4.0 - 7.0,WEC (Met Office) ,Met Office (Met Office),2014-09-10T182400-CME-001
"2014-09-12T15:00Z(-6.0h, +6.0h)",-0.43,100,2014-09-11T20:25Z,19.02,NA, SAO Crowdsource ,Michael Stevens (SAO),2014-09-10T182400-CME-001
2014-09-12T20:15Z,4.82,85,NA,NA,Max Kp Range: 5.5 - 7.66667, Average of all Methods ,Auto Generated (CCMC),2014-09-10T182400-CME-001
2014-09-12T21:00Z,5.57,NA,2014-09-11T09:40Z,29.77,Max Kp Range: 6.0 - 8.0,SIDC ,Andy Devos (SIDC),2014-09-10T182400-CME-001
2014-09-13T05:00Z,13.57,NA,2014-09-11T08:30Z,30.93,NA,WEC (KSWC) ,RWC Jeju (KSWC),2014-09-10T182400-CME-001
"2014-09-13T20:37Z(-13.4h, +1.1h)",29.18,55,2014-09-11T01:51Z,37.58,Max Kp Range: -- - 8.0,COMESEP ,Leila Mays (GSFC),2014-09-10T182400-CME-001
2014-09-30T18:00Z,NA,69,2014-09-28T04:45Z,61.25,Dst min. in nT: -31 Dst min. time: 2014-09-30T22:00Z ,Anemomilos ,WKent Tobiska (SET SWD),2014-09-28T025800-CME-001
2014-09-30T18:00Z,NA,69,NA,NA,NA, Average of all Methods ,Auto Generated (CCMC),2014-09-28T025800-CME-001
2014-10-01T20:00Z,NA,3,2014-09-30T02:37Z,41.38,Dst min. in nT: -38 Dst min. time: 2014-10-01T23:59Z ,Anemomilos ,WKent Tobiska (SET SWD),2014-09-29T220000-CME-001
2014-10-01T20:00Z,NA,3,NA,NA,NA, Average of all Methods ,Auto Generated (CCMC),2014-09-29T220000-CME-001
2014-10-06T14:00Z,NA,NA,2014-10-03T04:00Z,82,NA,WEC (Met Office) ,Met Office (Met Office),2014-10-02T220000-CME-001
2014-10-06T14:00Z,NA,NA,NA,NA,NA, Average of all Methods ,Auto Generated (CCMC),2014-10-02T220000-CME-001
2014-10-13T18:00Z,NA,NA,2014-10-10T19:55Z,70.08,NA,WEC (Met Office) ,Met Office (Met Office),2014-10-10T160000-CME-001
2014-10-13T18:00Z,NA,NA,NA,NA,NA, Average of all Methods ,Auto Generated (CCMC),2014-10-10T160000-CME-001
2014-11-02T06:00Z,NA,5,NA,NA,NA, Average of all Methods ,Auto Generated (CCMC),2014-10-29T142400-CME-001
"2014-11-02T06:00Z(-7.0h, +7.0h)",NA,5,2014-10-30T01:59Z,76.02,NA,WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-10-29T142400-CME-001
"2014-11-03T08:00Z(-7.0h, +7.0h)",-14.45,10,2014-11-02T23:39Z,22.8,Max Kp Range: 3.0 - 5.0,WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-11-01T051200-CME-001
2014-11-03T12:55Z,-9.53,10,NA,NA,Max Kp Range: 3.0 - 5.0, Average of all Methods ,Auto Generated (CCMC),2014-11-01T051200-CME-001
2014-11-03T17:50Z,-4.62,NA,2014-11-02T13:32Z,32.92,NA,SIDC ,Leila Mays (GSFC),2014-11-01T051200-CME-001
"2014-11-09T19:31Z(-7.0h, +7.0h)",-6.1,NA,2014-11-08T02:53Z,46.73,Max Kp Range: 6.0 - 8.0,WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-11-07T180800-CME-001
"2014-11-09T20:59Z(-8.0h, +4.8h)",-4.63,100,2014-11-08T13:45Z,35.87,Max Kp Range: 6.0 - 7.0,Ensemble WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-11-07T180800-CME-001
2014-11-10T03:42Z,2.08,100,NA,NA,Max Kp Range: 5.5 - 7.0, Average of all Methods ,Auto Generated (CCMC),2014-11-07T180800-CME-001
2014-11-10T05:00Z,3.38,NA,2014-11-08T09:25Z,40.2,Max Kp Range: 5.0 - 7.0,WEC (Met Office) ,Met Office (Met Office),2014-11-07T180800-CME-001
2014-11-10T06:00Z,4.38,NA,2014-11-08T12:30Z,37.12,Max Kp Range: 5.0 - 6.0,WEC (NOAA/SWPC) ,Leila Mays (GSFC),2014-11-07T180800-CME-001
2014-11-10T15:00Z(+9.0h),13.38,NA,2014-11-08T09:35Z,40.03,NA,SIDC ,Leila Mays (GSFC),2014-11-07T180800-CME-001
2014-12-17T06:00Z,NA,30,NA,NA,Max Kp Range: 3.0 - 5.0, Average of all Methods ,Auto Generated (CCMC),2014-12-14T195000-CME-001
"2014-12-17T06:00Z(-6.0h, +6.0h)",NA,30,2014-12-15T05:45Z,48.25,Max Kp Range: 3.0 - 5.0,WEC (Met Office) ,Met Office (Met Office),2014-12-14T195000-CME-001
2014-12-19T13:00Z,-39.22,NA,2014-12-18T00:33Z,75.67,Max Kp Range: 2.0 - 4.0,WEC (NOAA/SWPC) ,Yaireska Collado (GSFC),2014-12-17T050000-CME-001
2014-12-19T20:00Z,-32.22,NA,2014-12-21T00:27Z,3.77,NA,WEC (KSWC) ,RWC Jeju (KSWC),2014-12-17T050000-CME-001
"2014-12-19T20:00Z(-7.0h, +5.0h)",-32.22,70,2014-12-17T23:20Z,76.88,Max Kp Range: 4.0 - 6.0,Ensemble WEC (GSFC SWRC) ,Karin Muglach (GSFC),2014-12-17T050000-CME-001
2014-12-19T21:00Z,-31.22,NA,2014-12-18T02:10Z,74.05,NA,WEC (Met Office) ,Met Office (Met Office),2014-12-17T050000-CME-001
2014-12-20T00:10Z,-28.05,70,NA,NA,Max Kp Range: 3.33333 - 5.25, Average of all Methods ,Auto Generated (CCMC),2014-12-17T050000-CME-001
"2014-12-20T08:00Z(-7.0h, +7.0h)",-20.22,NA,2014-12-17T15:02Z,85.18,Max Kp Range: 4.0 - 6.0,WEC (GSFC SWRC) ,Yaireska Collado (GSFC),2014-12-17T050000-CME-001
2014-12-20T15:00Z,-13.22,NA,2014-12-18T21:29Z,54.73,Max Kp Range: -- - 5.0,SIDC ,Leila Mays (GSFC),2014-12-17T050000-CME-001
2014-12-21T01:00Z,-17.37,80,2014-12-19T16:15Z,50.12,Max Kp Range: 5.0 - 8.0,WEC (Met Office) ,Met Office (Met Office),2014-12-19T002700-CME-001
2014-12-21T02:00Z,-16.37,NA,2014-12-19T02:31Z,63.85,Max Kp Range: -- - 6.0,WEC (NOAA/SWPC) ,Yaireska Collado (GSFC),2014-12-19T002700-CME-001
"2014-12-21T05:17Z(-4.3h, +6.0h)",-13.08,100,2014-12-19T20:00Z,46.37,Max Kp Range: 6.0 - 8.0,Ensemble WEC (GSFC SWRC) ,Anna Chulaki (CCMC),2014-12-19T002700-CME-001
2014-12-21T07:00Z,-11.37,NA,2014-12-21T00:29Z,17.88,NA,WEC (KSWC) ,RWC Jeju (KSWC),2014-12-19T002700-CME-001
"2014-12-21T07:38Z(-7.0h, +7.0h)",-10.73,NA,2014-12-19T05:11Z,61.18,Max Kp Range: 6.0 - 8.0,WEC (GSFC SWRC) ,Karin Muglach (GSFC),2014-12-19T002700-CME-001
2014-12-21T08:36Z,-9.77,90,NA,NA,Max Kp Range: 5.75 - 7.6, Average of all Methods ,Auto Generated (CCMC),2014-12-19T002700-CME-001
"2014-12-21T09:00Z(-7.0h, +7.0h)",-9.37,NA,2014-12-21T16:41Z,1.68,Max Kp Range: 6.0 - 8.0,WEC (GSFC SWRC) ,Yaireska Collado (GSFC),2014-12-19T002700-CME-001
2014-12-21T13:00Z,-5.37,NA,2014-12-19T05:40Z,60.7,NA,WEC (Met Office) ,Met Office (Met Office),2014-12-19T002700-CME-001
2014-12-22T00:00Z,5.63,NA,2014-12-19T12:29Z,53.88,NA,SIDC ,Leila Mays (GSFC),2014-12-19T002700-CME-001
"2014-12-22T05:00Z(-6.0h, +6.0h)",-9.47,NA,2014-12-20T00:22Z,62.1,NA,WEC (KSWC) ,RWC Jeju (KSWC),2014-12-20T004800-CME-001
2014-12-22T10:00Z,-4.47,NA,2014-12-21T12:11Z,26.28,Max Kp Range: -- - 6.0,SIDC ,Leila Mays (GSFC),2014-12-20T004800-CME-001
"2014-12-22T10:00Z(-7.0h, +7.0h)",-4.47,NA,2014-12-21T16:41Z,21.78,Max Kp Range: 3.0 - 5.0,WEC (GSFC SWRC) ,Yaireska Collado (GSFC),2014-12-20T004800-CME-001
2014-12-22T13:45Z,-0.72,20,NA,NA,Max Kp Range: 3.0 - 5.33333, Average of all Methods ,Auto Generated (CCMC),2014-12-20T004800-CME-001
"2014-12-23T06:00Z(-7.0h, +7.0h)",15.53,20,2014-12-20T21:42Z,40.77,Max Kp Range: 3.0 - 5.0,WEC (GSFC SWRC) ,Leila Mays (GSFC),2014-12-20T004800-CME-001
"2015-01-03T12:00Z(-6.0h, +6.0h)",NA,40,2015-01-02T18:35Z,17.42,Max Kp Range: 4.0 - 6.0,WEC (Met Office) ,Met Office (Met Office),2016-01-02T015000-CME-001
2015-01-14T19:00Z,NA,NA,2015-01-13T09:45Z,33.25,NA,SIDC ,Leila Mays (GSFC),2015-01-12T153600-CME-001
"2015-01-14T20:27Z(-7.0h, +7.8h)",NA,75,2015-01-13T05:08Z,39.32,Max Kp Range: 5.0 - 7.0,Ensemble WEC (GSFC SWRC) ,Leila Mays (GSFC),2015-01-12T153600-CME-001
2015-01-15T02:00Z,NA,NA,2015-01-13T21:40Z,28.33,NA,WEC (Met Office) ,Met Office (Met Office),2015-01-12T153600-CME-001
2015-01-15T03:17Z,NA,75,NA,NA,Max Kp Range: 5.0 - 7.0, Average of all Methods ,Auto Generated (CCMC),2015-01-12T153600-CME-001
2015-01-15T08:00Z,NA,NA,2015-01-12T21:06Z,58.9,NA,WEC (GSFC SWRC) ,Leila Mays (GSFC),2015-01-12T153600-CME-001
2015-01-15T15:00Z,NA,NA,2015-01-13T12:30Z,50.5,NA,WEC (NOAA/SWPC) ,Leila Mays (GSFC),2015-01-12T153600-CME-001
2015-02-12T12:00Z,NA,30,NA,NA,Max Kp Range: 3.0 - 5.0, Average of all Methods ,Auto Generated (CCMC),2015-02-09T233500-CME-001
"2015-02-12T12:00Z(-9.0h, +12.0h)",NA,30,2015-02-11T08:30Z,27.5,Max Kp Range: 3.0 - 5.0,WEC (Met Office) ,Met Office (Met Office),2015-02-09T233500-CME-001
2015-03-03T23:00Z,NA,50,2015-03-02T07:15Z,39.75,NA,WEC (Met Office) ,Met Office (Met Office),2015-03-02T224300-CME-001
2015-03-04T00:00Z,NA,50,2015-03-01T03:30Z,68.5,Max Kp Range: 3.0 - 5.0,WEC (Met Office) ,Met Office (Met Office),2015-02-28T111200-CME-001
2015-03-04T00:00Z,NA,50,NA,NA,Max Kp Range: 3.0 - 5.0, Average of all Methods ,Auto Generated (CCMC),2015-02-28T111200-CME-001
2015-03-04T05:30Z,NA,45,NA,NA,NA, Average of all Methods ,Auto Generated (CCMC),2015-03-02T224300-CME-001
2015-03-04T12:00Z,NA,40,2015-03-03T07:20Z,28.67,NA,WEC (Met Office) ,Met Office (Met Office),2015-03-02T224300-CME-001
"2015-03-11T20:00Z(-12.0h, +12.0h)",NA,NA,2015-03-10T12:18Z,31.7,NA,SIDC ,Leila Mays (GSFC),2015-03-10T000000-CME-001
"2015-03-12T03:11Z(-7.0h, +6.2h)",NA,37.5,2015-03-10T18:31Z,32.67,Max Kp Range: 4.0 - 6.0,Ensemble WEC (GSFC SWRC) ,Leila Mays (GSFC),2015-03-10T000000-CME-001
"2015-03-12T06:00Z(-7.0h, +7.0h)",NA,NA,2015-03-10T14:43Z,39.28,NA,WEC (GSFC SWRC) ,Leila Mays (GSFC),2015-03-10T000000-CME-001
2015-03-12T10:11Z,NA,42.5,NA,NA,Max Kp Range: 4.0 - 6.0, Average of all Methods ,Auto Generated (CCMC),2015-03-10T000000-CME-001
2015-03-12T12:00Z,NA,NA,2015-03-10T17:24Z,42.6,Max Kp Range: -- - 5.0,WEC (NOAA/SWPC) ,Leila Mays (GSFC),2015-03-10T000000-CME-001
"2015-03-12T18:00Z(-12.0h, +6.0h)",NA,60,2015-03-11T10:14Z,31.77,Max Kp Range: 4.0 - 6.0,WEC (Met Office) ,Met Office (Met Office),2015-03-10T000000-CME-001
"2015-03-13T01:55Z(-11.0h, +21.0h)",NA,30,2015-03-10T10:49Z,63.1,Max Kp Range: -- - 7.0,COMESEP ,Leila Mays (GSFC),2015-03-10T000000-CME-001
"2015-03-16T18:00Z(-12.0h, +12.0h)",-10.08,NA,2015-03-15T12:05Z,40,NA,SIDC ,Leila Mays (GSFC),2015-03-15T020000-CME-001
2015-03-17T10:55Z,6.83,71.6667,NA,NA,Max Kp Range: 4.66667 - 6.4, Average of all Methods ,Auto Generated (CCMC),2015-03-15T020000-CME-001
"2015-03-17T11:39Z(-7.0h, +7.0h)",7.57,NA,2015-03-15T19:20Z,32.75,Max Kp Range: 5.0 - 7.0,WEC (GSFC SWRC) ,Dhanesh Krishnarao (GSFC),2015-03-15T020000-CME-001
"2015-03-17T11:48Z(-5.3h, +7.7h)",7.72,100,2015-03-16T02:54Z,25.18,Max Kp Range: 5.0 - 7.0,Ensemble WEC (GSFC SWRC) ,Leila Mays (GSFC),2015-03-15T020000-CME-001
"2015-03-17T12:00Z(-12.0h, +6.0h)",7.92,60,2015-03-15T17:30Z,34.58,Max Kp Range: 4.0 - 6.0,WEC (Met Office) ,Met Office (Met Office),2015-03-15T020000-CME-001
2015-03-17T18:00Z,13.92,NA,2015-03-15T07:22Z,44.72,Max Kp Range: -- - 5.0,WEC (NOAA/SWPC) ,Leila Mays (GSFC),2015-03-15T020000-CME-001
"2015-03-17T18:08Z(-15.0h, +26.3h)",14.05,55,2015-03-15T07:49Z,44.27,Max Kp Range: -- - 7.0,COMESEP ,Leila Mays (GSFC),2015-03-15T020000-CME-001
"2015-04-06T23:57Z(-6.17h, +12.78h)",-49.22,97,2015-04-05T21:11Z,75.98,Max Kp Range: 5.0 - 7.0,Ensemble WEC (GSFC SWRC) ,Yaireska Collado (GSFC),2015-04-04T233600-CME-001
"2015-04-07T01:12Z(-7.0h, +7.0h)",-47.97,NA,2015-04-05T15:41Z,81.48,Max Kp Range: 5.0 - 7.0,WEC (GSFC SWRC) ,Dhanesh Krishnarao (GSFC),2015-04-04T233600-CME-001
2015-04-07T11:32Z,-37.63,68.5,NA,NA,Max Kp Range: 4.66667 - 6.33333, Average of all Methods ,Auto Generated (CCMC),2015-04-04T233600-CME-001
"2015-04-07T21:00Z(-6.0h, +6.0h)",-28.17,40,2015-04-06T06:50Z,66.33,Max Kp Range: 4.0 - 5.0,WEC (Met Office) ,Met Office (Met Office),2015-04-04T233600-CME-001
"2015-04-08T00:00Z(-12.0h, +12.0h)",-25.17,NA,2015-04-05T12:30Z,84.67,NA,SIDC ,Leila Mays (GSFC),2015-04-04T233600-CME-001
"2015-04-09T07:37Z(-8.0h, +8.76h)",-16.38,100,2015-04-07T21:44Z,50.27,Max Kp Range: 3.0 - 6.0,Ensemble WEC (GSFC SWRC) ,Michelangelo Romano (GSFC),2015-04-06T203600-CME-001
